name,type,url,dicname
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp45_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/MPI-M-MPI-ESM-MR_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
