name,type,url,dicname
CORDEX-SAM44_SMHI_rcp85_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_evaluation_ECMWF-ERAINT_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_historical_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp26_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp45_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp85_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_historical_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp45_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp85_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_historical_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp26_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp45_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp85_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_historical_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp26_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp45_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp85_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_historical_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp45_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_historical_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp26_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp45_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp85_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_historical_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp45_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_SMHI_rcp85_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_UCAN_historical_CCCma-CanESM2_r1i1p1_WRF341I_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/UCAN/CCCma-CanESM2_historical_r1i1p1_WRF341I_v2_day.ncml,CORDEX.dic
CORDEX-SAM44_UCAN_rcp45_CCCma-CanESM2_r1i1p1_WRF341I_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/UCAN/CCCma-CanESM2_rcp45_r1i1p1_WRF341I_v2_day.ncml,CORDEX.dic
CORDEX-SAM44_UCAN_evaluation_ECMWF-ERAINT_r1i1p1_WRF341I_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/day/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF341I_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_historical_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_rcp26_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_rcp85_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_historical_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_historical_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_rcp26_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_GERICS_rcp85_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_historical_MIROC-MIROC5_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/MIROC-MIROC5_historical_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_rcp26_MIROC-MIROC5_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/MIROC-MIROC5_rcp26_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_rcp85_MIROC-MIROC5_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/MIROC-MIROC5_rcp85_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_historical_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_rcp26_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/MPI-M-MPI-ESM-MR_rcp26_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_rcp85_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_historical_NCC-NorESM1-M_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/NCC-NorESM1-M_historical_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_rcp26_NCC-NorESM1-M_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/NCC-NorESM1-M_rcp26_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_ORNL_rcp85_NCC-NorESM1-M_r1i1p1_RegCM4-7_v0,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/day/ORNL/NCC-NorESM1-M_rcp85_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_historical_CCCma-CanESM2_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CCCma-CanESM2_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp45_CCCma-CanESM2_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CCCma-CanESM2_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp85_CCCma-CanESM2_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CCCma-CanESM2_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_historical_CNRM-CERFACS-CNRM-CM5_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp45_CNRM-CERFACS-CNRM-CM5_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp85_CNRM-CERFACS-CNRM-CM5_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_historical_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp45_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp85_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_evaluation_ECMWF-ERAINT_r1i1p1_RegCM4-1_v411,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-1_v411_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_evaluation_ECMWF-ERAINT_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_historical_IPSL-IPSL-CM5A-LR_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/IPSL-IPSL-CM5A-LR_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp45_IPSL-IPSL-CM5A-LR_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/IPSL-IPSL-CM5A-LR_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp85_IPSL-IPSL-CM5A-LR_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_historical_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp45_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/MPI-M-MPI-ESM-MR_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp85_MPI-M-MPI-ESM-MR_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_historical_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp45_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IITM_rcp85_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/IITM/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC_evaluation_ECMWF-ERAINT_r1i1p1_HadRM3P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-CSC_historical_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-CSC_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-CSC_rcp45_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-CSC_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_CCCma-CanESM2_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_CCCma-CanESM2_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
