name,type,url,dicname
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp85/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp85/DMI-HIRHAM5/v2/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22T_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp85/KNMI-RACMO22T/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22T_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_IPSL-IPSL-CM5A-LR_historical_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/IPSL-IPSL-CM5A-LR/historical/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_IPSL-IPSL-CM5A-LR_historical_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_IPSL-IPSL-CM5A-LR_rcp26_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/IPSL-IPSL-CM5A-LR/rcp26/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_IPSL-IPSL-CM5A-LR_rcp26_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/IPSL-IPSL-CM5A-LR/rcp85/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/IPSL-IPSL-CM5A-MR/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/IPSL-IPSL-CM5A-MR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/IPSL-IPSL-CM5A-MR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MIROC-MIROC5_historical_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MIROC-MIROC5/historical/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_MIROC-MIROC5_historical_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MIROC-MIROC5/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MIROC-MIROC5_rcp26_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MIROC-MIROC5/rcp26/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_MIROC-MIROC5_rcp26_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MIROC-MIROC5/rcp26/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MIROC-MIROC5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MIROC-MIROC5_rcp85_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MIROC-MIROC5/rcp85/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_MIROC-MIROC5_rcp85_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MIROC-MIROC5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/historical/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/historical/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22T_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/historical/KNMI-RACMO22T/v2/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22T_v2_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22T_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp26/KNMI-RACMO22T/v2/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22T_v2_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp26/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp45/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22T_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp45/KNMI-RACMO22T/v2/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22T_v2_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp85/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22T_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp85/KNMI-RACMO22T/v2/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22T_v2_day,CORDEX.dic
CORDEX-AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MOHC-HadGEM2-ES/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/historical/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/historical/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_historical_r2i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_historical_r2i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_historical_r3i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_historical_r3i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/historical/UQAM-CRCM5/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp26/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp26/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp45/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp45/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp45/UQAM-CRCM5/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp85/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-LR_rcp85_r3i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-LR_rcp85_r3i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-AFR-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_AFR-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-AFR-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NCC-NorESM1-M/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NCC-NorESM1-M/rcp26/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NCC-NorESM1-M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NCC-NorESM1-M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_NOAA-GFDL-GFDL-ESM2G_historical_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NOAA-GFDL-GFDL-ESM2G/historical/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_NOAA-GFDL-GFDL-ESM2G_historical_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_NOAA-GFDL-GFDL-ESM2G_rcp26_r1i1p1_GERICS-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NOAA-GFDL-GFDL-ESM2G/rcp26/GERICS-REMO2009/v1/day/CORDEX_output_AFR-44_NOAA-GFDL-GFDL-ESM2G_rcp26_r1i1p1_GERICS-REMO2009_v1_day,CORDEX.dic
CORDEX-AFR-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NOAA-GFDL-GFDL-ESM2M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AFR-44/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-ANT-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ANT-44/ECMWF-ERAINT/evaluation/DMI-HIRHAM5/v1/day/CORDEX_output_ANT-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-ANT-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ANT-44/ECMWF-ERAINT/evaluation/KNMI-RACMO21P/v1/day/CORDEX_output_ANT-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO21P_v1_day,CORDEX.dic
CORDEX-ANT-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ANT-44/ICHEC-EC-EARTH/historical/DMI-HIRHAM5/v1/day/CORDEX_output_ANT-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-ANT-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ANT-44/ICHEC-EC-EARTH/historical/KNMI-RACMO21P/v1/day/CORDEX_output_ANT-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO21P_v1_day,CORDEX.dic
