name,type,url,dicname
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v3_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_WRF341I_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF341I_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_ECMWF-ERAINT_r1i1p1_evaluation_COSMO-crCLIM-v1-1_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/CLMcom-ETH/ECMWF-ERAINT_evaluation_r1i1p1_COSMO-crCLIM-v1-1_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_ECMWF-ERAINT_r1i1p1_evaluation_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/ECMWF-ERAINT_evaluation_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_MOHC-HadGEM2-ES_r1i1p1_historical_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_MOHC-HadGEM2-ES_r1i1p1_rcp26_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_MOHC-HadGEM2-ES_r1i1p1_rcp85_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_historical_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp26_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp85_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-WAS22_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ICTP/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_MIROC-MIROC5_r1i1p1_historical_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/MIROC-MIROC5_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
