name,type,url,dicname
CMIP6Amon_CNRM-CM6-1_r2i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r2i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-CM6-1_r3i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-CM6-1_r4i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r4i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-CM6-1_r5i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r5i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-CM6-1_r6i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r6i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-CM6-1_r7i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r7i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-CM6-1_r8i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r8i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-CM6-1_r9i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-CM6-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r9i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-ESM2-1_r1i1p1f2_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-ESM2-1/esm-hist/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_esm-hist_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-ESM2-1_r1i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-ESM2-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_historical_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-ESM2-1_r2i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-ESM2-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_historical_r2i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-ESM2-1_r3i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-ESM2-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_historical_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-ESM2-1_r4i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-ESM2-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_historical_r4i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-ESM2-1_r5i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-ESM2-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_historical_r5i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CNRM-ESM2-1_r9i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/CNRM-CERFACS/CNRM-ESM2-1/historical/Amon/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_historical_r9i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_E3SM-1-0_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/E3SM-Project/E3SM-1-0/historical/Amon/cmip6_CMIP_E3SM-Project_E3SM-1-0_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_E3SM-1-0_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/E3SM-Project/E3SM-1-0/historical/Amon/cmip6_CMIP_E3SM-Project_E3SM-1-0_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_E3SM-1-0_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/E3SM-Project/E3SM-1-0/historical/Amon/cmip6_CMIP_E3SM-Project_E3SM-1-0_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_E3SM-1-0_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/E3SM-Project/E3SM-1-0/historical/Amon/cmip6_CMIP_E3SM-Project_E3SM-1-0_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_E3SM-1-0_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/E3SM-Project/E3SM-1-0/historical/Amon/cmip6_CMIP_E3SM-Project_E3SM-1-0_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_E3SM-1-1-ECA_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/E3SM-Project/E3SM-1-1-ECA/historical/Amon/cmip6_CMIP_E3SM-Project_E3SM-1-1-ECA_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_E3SM-1-1_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/E3SM-Project/E3SM-1-1/historical/Amon/cmip6_CMIP_E3SM-Project_E3SM-1-1_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r11i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r13i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r14i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r14i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r15i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r16i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r16i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r21i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r21i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r22i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r22i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r24i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r24i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3-Veg/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3-Veg_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3-Veg/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3-Veg_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3-Veg/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3-Veg_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/EC-Earth-Consortium/EC-Earth3-Veg/historical/Amon/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3-Veg_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FIO-ESM-2-0_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/FIO-QLNM/FIO-ESM-2-0/historical/Amon/cmip6_CMIP_FIO-QLNM_FIO-ESM-2-0_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FIO-ESM-2-0_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/FIO-QLNM/FIO-ESM-2-0/historical/Amon/cmip6_CMIP_FIO-QLNM_FIO-ESM-2-0_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FIO-ESM-2-0_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/FIO-QLNM/FIO-ESM-2-0/historical/Amon/cmip6_CMIP_FIO-QLNM_FIO-ESM-2-0_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM-1-2-HAM_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/Amon/cmip6_CMIP_HAMMOZ-Consortium_MPI-ESM-1-2-HAM_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM-1-2-HAM_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/Amon/cmip6_CMIP_HAMMOZ-Consortium_MPI-ESM-1-2-HAM_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_INM-CM5-0_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/INM/INM-CM5-0/historical/Amon/cmip6_CMIP_INM_INM-CM5-0_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_INM-CM5-0_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/INM/INM-CM5-0/historical/Amon/cmip6_CMIP_INM_INM-CM5-0_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r11i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r12i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r12i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r13i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r14i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r14i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r15i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r16i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r16i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r17i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r17i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r18i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r18i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r19i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r19i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r20i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r20i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r21i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r21i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r22i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r22i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r23i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r23i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r24i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r24i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r25i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r25i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r26i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r26i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r27i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r27i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r28i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r28i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r29i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r29i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r30i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r30i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r31i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r31i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r32i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r32i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/IPSL/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MIROC/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MIROC/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MIROC/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MIROC/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MIROC/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MIROC/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MIROC/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
